player_id,year,voted_by,ballots_cast,votes_needed,votes_received,inducted,category,needed_note    
hermaba01,1942,BBWAA,233,175,1,0,Player,
hoytwa01,1942,BBWAA,233,175,1,0,Player,
kellejo01,1942,BBWAA,233,175,1,0,Player,
kerrdi01,1942,BBWAA,233,175,1,0,Player,
lathaar01,1942,BBWAA,233,175,1,0,Player,
lowebo01,1942,BBWAA,233,175,1,0,Player,
mageesh01,1942,BBWAA,233,175,1,0,Player,
phillde01,1942,BBWAA,233,175,1,0,Player,
roushed01,1942,BBWAA,233,175,1,0,Player,
rusieam01,1942,BBWAA,233,175,1,0,Player,
schaege01,1942,BBWAA,233,175,1,0,Player,
scottev01,1942,BBWAA,233,175,1,0,Player,
steinha01,1942,BBWAA,233,175,1,0,Player,
tennefr02,1942,BBWAA,233,175,1,0,Player,
wambsbi01,1942,BBWAA,233,175,1,0,Player,
wilsoha01,1942,BBWAA,233,175,1,0,Player,
woodjo02,1942,BBWAA,233,175,1,0,Player,
landike99,1944,Old Timers,,,,1,Pioneer/Executive,
chancfr01,1945,BBWAA,247,186,179,0,Player,
wadderu01,1945,BBWAA,247,186,154,0,Player,
walshed01,1945,BBWAA,247,186,137,0,Player,
eversjo01,1945,BBWAA,247,186,134,0,Player,
bresnro01,1945,BBWAA,247,186,133,0,Player,
huggimi01,1945,BBWAA,247,186,133,0,Manager,
cochrmi01,1945,BBWAA,247,186,125,0,Player,
colliji01,1945,BBWAA,247,186,121,0,Player,
delahed01,1945,BBWAA,247,186,111,0,Player,
griffcl01,1945,BBWAA,247,186,108,0,Pioneer/Executive,
friscfr01,1945,BBWAA,247,186,101,0,Player,
jennihu01,1945,BBWAA,247,186,92,0,Player,
robinwi01,1945,BBWAA,247,186,81,0,Manager,
traynpi01,1945,BBWAA,247,186,81,0,Player,
duffyhu01,1945,BBWAA,247,186,64,0,Player,
clarkfr01,1945,BBWAA,247,186,53,0,Player,
maranra01,1945,BBWAA,247,186,51,0,Player,
tinkejo01,1945,BBWAA,247,186,49,0,Player,
brownmo01,1945,BBWAA,247,186,46,0,Player,
pennohe01,1945,BBWAA,247,186,45,0,Player,
mcginjo01,1945,BBWAA,247,186,44,0,Player,
bendech01,1945,BBWAA,247,186,40,0,Player,
planked01,1945,BBWAA,247,186,33,0,Player,
schalra01,1945,BBWAA,247,186,33,0,Player,
terrybi01,1945,BBWAA,247,186,32,0,Player,
grovele01,1945,BBWAA,247,186,28,0,Player,
bakerfr01,1945,BBWAA,247,186,26,0,Player,
hubbeca01,1945,BBWAA,247,186,24,0,Player,
jossad01,1945,BBWAA,247,186,23,0,Player,
youngro01,1945,BBWAA,247,186,22,0,Player,
vanceda01,1945,BBWAA,247,186,18,0,Player,
deandi01,1945,BBWAA,247,186,17,0,Player,
dickebi01,1945,BBWAA,247,186,17,0,Player,
klingjo01,1945,BBWAA,247,186,12,0,Player,
gehrich01,1945,BBWAA,247,186,10,0,Player,
ruckena01,1945,BBWAA,247,186,10,0,Player,
adamsba01,1945,BBWAA,247,186,7,0,Player,
gomezle01,1945,BBWAA,247,186,7,0,Player,
heilmha01,1945,BBWAA,247,186,5,0,Player,
nichoki01,1945,BBWAA,247,186,5,0,Player,
roushed01,1945,BBWAA,247,186,5,0,Player,
crawfsa01,1945,BBWAA,247,186,4,0,Player,
lyonste01,1945,BBWAA,247,186,4,0,Player,
carribi02,1945,BBWAA,247,186,3,0,Player,
donovbi01,1945,BBWAA,247,186,3,0,Player,
gowdyha01,1945,BBWAA,247,186,3,0,Player,
greenha01,1945,BBWAA,247,186,3,0,Player,
wallabo01,1945,BBWAA,247,186,3,0,Player,
burkeje01,1945,BBWAA,247,186,2,0,Player,
elberki01,1945,BBWAA,247,186,2,0,Player,
granted01,1945,BBWAA,247,186,2,0,Player,
hartnga01,1945,BBWAA,247,186,2,0,Player,
lowebo01,1945,BBWAA,247,186,2,0,Player,
mckecbi01,1945,BBWAA,247,186,2,0,Manager,
phillde01,1945,BBWAA,247,186,2,0,Player,
rickebr01,1945,BBWAA,247,186,2,0,Pioneer/Executive,
stengca01,1945,BBWAA,247,186,2,0,Manager,
wheatza01,1945,BBWAA,247,186,2,0,Player,
beaumgi01,1945,BBWAA,247,186,1,0,Player,
bushdo01,1945,BBWAA,247,186,1,0,Player,
camniho01,1945,BBWAA,247,186,1,0,Player,
careyma01,1945,BBWAA,247,186,1,0,Player,
combsea01,1945,BBWAA,247,186,1,0,Player,
conrowi01,1945,BBWAA,247,186,1,0,Player,
davisha01,1945,BBWAA,247,186,1,0,Player,
dimagjo01,1945,BBWAA,247,186,1,0,Player,
dinnebi01,1945,BBWAA,247,186,1,0,Player,
donlimi01,1945,BBWAA,247,186,1,0,Player,
dunnja01,1945,BBWAA,247,186,1,0,Player,
gleaski01,1945,BBWAA,247,186,1,0,Player,
gordojo01,1945,BBWAA,247,186,1,0,Player,
grimmch01,1945,BBWAA,247,186,1,0,Player,
grohhe01,1945,BBWAA,247,186,1,0,Player,
kerrdi01,1945,BBWAA,247,186,1,0,Player,
lazzeto01,1945,BBWAA,247,186,1,0,Player,
lewisdu01,1945,BBWAA,247,186,1,0,Player,
longhe01,1945,BBWAA,247,186,1,0,Player,
mageesh01,1945,BBWAA,247,186,1,0,Player,
martipe01,1945,BBWAA,247,186,1,0,Player,
meusebo01,1945,BBWAA,247,186,1,0,Player,
moranpa01,1945,BBWAA,247,186,1,0,Player,
mungova01,1945,BBWAA,247,186,1,0,Player,
murphda02,1945,BBWAA,247,186,1,0,Player,
ritchcl01,1945,BBWAA,247,186,1,0,Player,
rixeyep01,1945,BBWAA,247,186,1,0,Player,
rootch01,1945,BBWAA,247,186,1,0,Player,
rusieam01,1945,BBWAA,247,186,1,0,Player,
seymocy01,1945,BBWAA,247,186,1,0,Player,
sheckji01,1945,BBWAA,247,186,1,0,Player,
southbi01,1945,BBWAA,247,186,1,0,Player,
sweenbi02,1945,BBWAA,247,186,1,0,Player,
tanneje01,1945,BBWAA,247,186,1,0,Player,
vandejo01,1945,BBWAA,247,186,1,0,Player,
willicy01,1945,BBWAA,247,186,1,0,Player,
yerkest02,1945,BBWAA,247,186,1,0,Player,
bresnro01,1945,Old Timers,,,,1,Player,
broutda01,1945,Old Timers,,,,1,Player,
clarkfr01,1945,Old Timers,,,,1,Player,
colliji01,1945,Old Timers,,,,1,Player,
delahed01,1945,Old Timers,,,,1,Player,
duffyhu01,1945,Old Timers,,,,1,Player,
jennihu01,1945,Old Timers,,,,1,Player,
kellyki01,1945,Old Timers,,,,1,Player,
orourji01,1945,Old Timers,,,,1,Player,
robinwi01,1945,Old Timers,,,,1,Manager,
chancfr01,1946,Final Ballot,263,198,150,0,Player,
chancfr01,1946,Nominating Vote,202,,144,0,Player,Top 20
eversjo01,1946,Nominating Vote,202,,130,0,Player,Top 20
huggimi01,1946,Nominating Vote,202,,129,0,Player,Top 20
wadderu01,1946,Nominating Vote,202,,122,0,Player,Top 20
walshed01,1946,Nominating Vote,202,,115,0,Player,Top 20
eversjo01,1946,Final Ballot,263,198,110,0,Player,
huggimi01,1946,Final Ballot,263,198,106,0,Player,
walshed01,1946,Final Ballot,263,198,106,0,Player,
friscfr01,1946,Nominating Vote,202,,104,0,Player,Top 20
hubbeca01,1946,Nominating Vote,202,,101,0,Player,Top 20
wadderu01,1946,Final Ballot,263,198,87,0,Player,
griffcl01,1946,Final Ballot,263,198,82,0,Player,
cochrmi01,1946,Nominating Vote,202,,80,0,Player,Top 20
hubbeca01,1946,Final Ballot,263,198,75,0,Player,
griffcl01,1946,Nominating Vote,202,,73,0,Player,Top 20
grovele01,1946,Nominating Vote,202,,71,0,Player,Top 20
friscfr01,1946,Final Ballot,263,198,67,0,Player,
cochrmi01,1946,Final Ballot,263,198,65,0,Player,
traynpi01,1946,Nominating Vote,202,,65,0,Player,Top 20
grovele01,1946,Final Ballot,263,198,61,0,Player,
brownmo01,1946,Nominating Vote,202,,56,0,Player,Top 20
tinkejo01,1946,Nominating Vote,202,,55,0,Player,Top 20
traynpi01,1946,Final Ballot,263,198,53,0,Player,
mcginjo01,1946,Nominating Vote,202,,53,0,Player,Top 20
maranra01,1946,Nominating Vote,202,,50,0,Player,Top 20
brownmo01,1946,Final Ballot,263,198,48,0,Player,
mcginjo01,1946,Final Ballot,263,198,47,0,Player,
deandi01,1946,Final Ballot,263,198,45,0,Player,
tinkejo01,1946,Final Ballot,263,198,45,0,Player,
gehrich01,1946,Nominating Vote,202,,43,0,Player,Top 20
pennohe01,1946,Nominating Vote,202,,41,0,Player,Top 20
deandi01,1946,Nominating Vote,202,,40,0,Player,Top 20
dickebi01,1946,Nominating Vote,202,,40,0,Player,Top 20
bakerfr01,1946,Nominating Vote,202,,39,0,Player,Top 20
bendech01,1946,Nominating Vote,202,,39,0,Player,Top 20
bakerfr01,1946,Final Ballot,263,198,36,0,Player,
schalra01,1946,Nominating Vote,202,,36,0,Player,Top 20
bendech01,1946,Final Ballot,263,198,35,0,Player,
planked01,1946,Nominating Vote,202,,34,0,Player,Top 20
dickebi01,1946,Final Ballot,263,198,32,0,Player,
terrybi01,1946,Nominating Vote,202,,31,0,Player,Top 20
vanceda01,1946,Nominating Vote,202,,31,0,Player,Top 20
maranra01,1946,Final Ballot,263,198,29,0,Player,
foxxji01,1946,Nominating Vote,202,,26,0,Player,Top 20
youngro01,1946,Nominating Vote,202,,25,0,Player,Top 20
gehrich01,1946,Final Ballot,263,198,23,0,Player,
heilmha01,1946,Nominating Vote,202,,23,0,Player,Top 20
klingjo01,1946,Nominating Vote,202,,20,0,Player,Top 20
pennohe01,1946,Final Ballot,263,198,16,0,Player,
jossad01,1946,Nominating Vote,202,,14,0,Player,Top 20
ruckena01,1946,Nominating Vote,202,,13,0,Player,Top 20
roushed01,1946,Nominating Vote,202,,11,0,Player,Top 20
crawfsa01,1946,Nominating Vote,202,,9,0,Player,Top 20
adamsba01,1946,Nominating Vote,202,,6,0,Player,Top 20
crigelo01,1946,Nominating Vote,202,,6,0,Player,Top 20
marquru01,1946,Nominating Vote,202,,6,0,Player,Top 20
wheatza01,1946,Nominating Vote,202,,6,0,Player,Top 20
woodjo02,1946,Nominating Vote,202,,5,0,Player,Top 20
donovbi01,1946,Nominating Vote,202,,4,0,Player,Top 20
gomezle01,1946,Nominating Vote,202,,4,0,Player,Top 20
wanerpa01,1946,Nominating Vote,202,,4,0,Player,Top 20
lyonste01,1946,Nominating Vote,202,,3,0,Player,Top 20
burkeje01,1946,Nominating Vote,202,,2,0,Player,Top 20
bushdo01,1946,Nominating Vote,202,,2,0,Player,Top 20
coombja01,1946,Nominating Vote,202,,2,0,Player,Top 20
davisha01,1946,Nominating Vote,202,,2,0,Player,Top 20
hartnga01,1946,Nominating Vote,202,,2,0,Player,Top 20
jacksjo01,1946,Nominating Vote,202,,2,0,Player,Top 20
mckecbi01,1946,Nominating Vote,202,,2,0,Player,Top 20
bancrda01,1946,Nominating Vote,202,,1,0,Player,Top 20
beaumgi01,1946,Nominating Vote,202,,1,0,Player,Top 20
bradlbi01,1946,Nominating Vote,202,,1,0,Player,Top 20
chesbja01,1946,Nominating Vote,202,,1,0,Player,Top 20
clarkjo01,1946,Nominating Vote,202,,1,0,Player,Top 20
cravaga01,1946,Nominating Vote,202,,1,0,Player,Top 20
dinnebi01,1946,Nominating Vote,202,,1,0,Player,Top 20
dunnja01,1946,Nominating Vote,202,,1,0,Player,Top 20
granted01,1946,Nominating Vote,202,,1,0,Player,Top 20
grimmch01,1946,Nominating Vote,202,,1,0,Player,Top 20
hoytwa01,1946,Nominating Vote,202,,1,0,Player,Top 20
jonesfi01,1946,Nominating Vote,202,,1,0,Player,Top 20
killebi01,1946,Nominating Vote,202,,1,0,Player,Top 20
knabeot01,1946,Nominating Vote,202,,1,0,Player,Top 20
longhe01,1946,Nominating Vote,202,,1,0,Player,Top 20
mageesh01,1946,Nominating Vote,202,,1,0,Player,Top 20
martipe01,1946,Nominating Vote,202,,1,0,Player,Top 20
nichoki01,1946,Nominating Vote,202,,1,0,Player,Top 20
phillde01,1946,Nominating Vote,202,,1,0,Player,Top 20
ruelmu01,1946,Nominating Vote,202,,1,0,Player,Top 20
sheckji01,1946,Nominating Vote,202,,1,0,Player,Top 20
simmoal01,1946,Nominating Vote,202,,1,0,Player,Top 20
southbi01,1946,Nominating Vote,202,,1,0,Player,Top 20
sparktu01,1946,Nominating Vote,202,,1,0,Player,Top 20
sullibi03,1946,Nominating Vote,202,,1,0,Player,Top 20
tanneje01,1946,Nominating Vote,202,,1,0,Player,Top 20
tennefr01,1946,Nominating Vote,202,,1,0,Player,Top 20
burkeje01,1946,Old Timers,,,,1,Player,
chancfr01,1946,Old Timers,,,,1,Player,
chesbja01,1946,Old Timers,,,,1,Player,
eversjo01,1946,Old Timers,,,,1,Player,
griffcl01,1946,Old Timers,,,,1,Player,
mccarto01,1946,Old Timers,,,,1,Player,
mcginjo01,1946,Old Timers,,,,1,Player,
planked01,1946,Old Timers,,,,1,Player,
tinkejo01,1946,Old Timers,,,,1,Player,
wadderu01,1946,Old Timers,,,,1,Player,
walshed01,1946,Old Timers,,,,1,Player,
hubbeca01,1947,BBWAA,161,121,140,1,Player,
friscfr01,1947,BBWAA,161,121,136,1,Player,
cochrmi01,1947,BBWAA,161,121,128,1,Player,
grovele01,1947,BBWAA,161,121,123,1,Player,
traynpi01,1947,BBWAA,161,121,119,0,Player,
gehrich01,1947,BBWAA,161,121,105,0,Player,
maranra01,1947,BBWAA,161,121,91,0,Player,
deandi01,1947,BBWAA,161,121,88,0,Player,
pennohe01,1947,BBWAA,161,121,86,0,Player,
bendech01,1947,BBWAA,161,121,72,0,Player,
heilmha01,1947,BBWAA,161,121,65,0,Player,
schalra01,1947,BBWAA,161,121,50,0,Player,
vanceda01,1947,BBWAA,161,121,50,0,Player,
bakerfr01,1947,BBWAA,161,121,49,0,Player,
terrybi01,1947,BBWAA,161,121,46,0,Player,
wheatza01,1947,BBWAA,161,121,37,0,Player,
youngro01,1947,BBWAA,161,121,36,0,Player,
woodjo02,1947,BBWAA,161,121,29,0,Player,
roushed01,1947,BBWAA,161,121,25,0,Player,
adamsba01,1947,BBWAA,161,121,22,0,Player,
marquru01,1947,BBWAA,161,121,18,0,Player,
foxxji01,1947,BBWAA,161,121,10,0,Player,
cronijo01,1947,BBWAA,161,121,6,0,Player,
simmoal01,1947,BBWAA,161,121,6,0,Player,
fletcar01,1947,BBWAA,161,121,3,0,Player,
cravaga01,1947,BBWAA,161,121,2,0,Player,
hartnga01,1947,BBWAA,161,121,2,0,Player,
mccarjo99,1947,BBWAA,161,121,2,0,Manager,
rixeyep01,1947,BBWAA,161,121,2,0,Player,
turnete01,1947,BBWAA,161,121,2,0,Player,
dyered01,1947,BBWAA,161,121,1,0,Player,
gelbech01,1947,BBWAA,161,121,1,0,Player,
gomezle01,1947,BBWAA,161,121,1,0,Player,
gowdyha01,1947,BBWAA,161,121,1,0,Player,
haineje01,1947,BBWAA,161,121,1,0,Player,
hargrbu01,1947,BBWAA,161,121,1,0,Player,
kellyge01,1947,BBWAA,161,121,1,0,Player,
lazzeto01,1947,BBWAA,161,121,1,0,Player,
scottev01,1947,BBWAA,161,121,1,0,Player,
pennohe01,1948,BBWAA,121,91,94,1,Player,
traynpi01,1948,BBWAA,121,91,93,1,Player,
simmoal01,1948,BBWAA,121,91,60,0,Player,
gehrich01,1948,BBWAA,121,91,52,0,Player,
terrybi01,1948,BBWAA,121,91,52,0,Player,
wanerpa01,1948,BBWAA,121,91,51,0,Player,
foxxji01,1948,BBWAA,121,91,50,0,Player,
deandi01,1948,BBWAA,121,91,40,0,Player,
heilmha01,1948,BBWAA,121,91,40,0,Player,
dickebi01,1948,BBWAA,121,91,39,0,Player,
maranra01,1948,BBWAA,121,91,38,0,Player,
hartnga01,1948,BBWAA,121,91,33,0,Player,
cronijo01,1948,BBWAA,121,91,25,0,Player,
vanceda01,1948,BBWAA,121,91,23,0,Player,
schalra01,1948,BBWAA,121,91,22,0,Player,
lazzeto01,1948,BBWAA,121,91,21,0,Player,
youngro01,1948,BBWAA,121,91,19,0,Player,
roushed01,1948,BBWAA,121,91,17,0,Player,
gomezle01,1948,BBWAA,121,91,16,0,Player,
lyonste01,1948,BBWAA,121,91,15,0,Player,
wheatza01,1948,BBWAA,121,91,15,0,Player,
careyma01,1948,BBWAA,121,91,9,0,Player,
wilsoji01,1948,BBWAA,121,91,8,0,Player,
grimebu01,1948,BBWAA,121,91,7,0,Player,
hoytwa01,1948,BBWAA,121,91,7,0,Player,
martipe01,1948,BBWAA,121,91,7,0,Player,
combsea01,1948,BBWAA,121,91,6,0,Player,
grimmch01,1948,BBWAA,121,91,6,0,Player,
marquru01,1948,BBWAA,121,91,6,0,Player,
meusebo01,1948,BBWAA,121,91,6,0,Player,
bendech01,1948,BBWAA,121,91,5,0,Player,
dykesji01,1948,BBWAA,121,91,5,0,Player,
jackstr01,1948,BBWAA,121,91,5,0,Player,
mcinnst01,1948,BBWAA,121,91,5,0,Player,
rixeyep01,1948,BBWAA,121,91,5,0,Player,
woodjo02,1948,BBWAA,121,91,5,0,Player,
adamsba01,1948,BBWAA,121,91,4,0,Player,
bakerfr01,1948,BBWAA,121,91,4,0,Player,
bancrda01,1948,BBWAA,121,91,4,0,Player,
bottoji01,1948,BBWAA,121,91,4,0,Player,
huggimi01,1948,BBWAA,121,91,4,0,Manager,
odoulle01,1948,BBWAA,121,91,4,0,Player,
ruffire01,1948,BBWAA,121,91,4,0,Player,
cuyleki01,1948,BBWAA,121,91,3,0,Player,
duganjo01,1948,BBWAA,121,91,3,0,Player,
earnsge01,1948,BBWAA,121,91,3,0,Player,
faberre01,1948,BBWAA,121,91,3,0,Player,
fletcar01,1948,BBWAA,121,91,3,0,Player,
gowdyha01,1948,BBWAA,121,91,3,0,Player,
harribu01,1948,BBWAA,121,91,3,0,Manager,
kleinch01,1948,BBWAA,121,91,3,0,Player,
rommeed01,1948,BBWAA,121,91,3,0,Player,
rootch01,1948,BBWAA,121,91,3,0,Player,
scottev01,1948,BBWAA,121,91,3,0,Player,
bluegos01,1948,BBWAA,121,91,2,0,Player,
coombja01,1948,BBWAA,121,91,2,0,Player,
coopewi01,1948,BBWAA,121,91,2,0,Player,
covelst01,1948,BBWAA,121,91,2,0,Player,
fitzsfr01,1948,BBWAA,121,91,2,0,Player,
hackst01,1948,BBWAA,121,91,2,0,Player,
haineje01,1948,BBWAA,121,91,2,0,Player,
hermaba01,1948,BBWAA,121,91,2,0,Player,
hoopeha01,1948,BBWAA,121,91,2,0,Player,
kellyge01,1948,BBWAA,121,91,2,0,Player,
klingjo01,1948,BBWAA,121,91,2,0,Player,
oneilst01,1948,BBWAA,121,91,2,0,Player,
quinnja01,1948,BBWAA,121,91,2,0,Player,
schacal01,1948,BBWAA,121,91,2,0,Player,
wilsoha01,1948,BBWAA,121,91,2,0,Player,
wrighgl01,1948,BBWAA,121,91,2,0,Player,
bartedi01,1948,BBWAA,121,91,1,0,Player,
bigbeca01,1948,BBWAA,121,91,1,0,Player,
cadorle01,1948,BBWAA,121,91,1,0,Player,
camildo01,1948,BBWAA,121,91,1,0,Player,
davissp01,1948,BBWAA,121,91,1,0,Player,
derripa01,1948,BBWAA,121,91,1,0,Player,
durocle01,1948,BBWAA,121,91,1,0,Manager,
ferrewe01,1948,BBWAA,121,91,1,0,Player,
fonsele01,1948,BBWAA,121,91,1,0,Player,
gosligo01,1948,BBWAA,121,91,1,0,Player,
grohhe01,1948,BBWAA,121,91,1,0,Player,
hafeych01,1948,BBWAA,121,91,1,0,Player,
hallabi01,1948,BBWAA,121,91,1,0,Player,
hermabi01,1948,BBWAA,121,91,1,0,Player,
johnsbo01,1948,BBWAA,121,91,1,0,Player,
kremera01,1948,BBWAA,121,91,1,0,Player,
manushe01,1948,BBWAA,121,91,1,0,Player,
medwijo01,1948,BBWAA,121,91,1,0,Player,
milledo02,1948,BBWAA,121,91,1,0,Player,
mulcahu01,1948,BBWAA,121,91,1,0,Player,
mungova01,1948,BBWAA,121,91,1,0,Player,
oeschjo01,1948,BBWAA,121,91,1,0,Player,
ricesa01,1948,BBWAA,121,91,1,0,Player,
schanwa01,1948,BBWAA,121,91,1,0,Player,
schumha02,1948,BBWAA,121,91,1,0,Player,
selkige01,1948,BBWAA,121,91,1,0,Player,
severha01,1948,BBWAA,121,91,1,0,Player,
seweljo01,1948,BBWAA,121,91,1,0,Player,
sewellu01,1948,BBWAA,121,91,1,0,Player,
sherdbi01,1948,BBWAA,121,91,1,0,Player,
shockur01,1948,BBWAA,121,91,1,0,Player,
smithea02,1948,BBWAA,121,91,1,0,Player,
smithsh01,1948,BBWAA,121,91,1,0,Player,
stengca01,1948,BBWAA,121,91,1,0,Manager,
westsa01,1948,BBWAA,121,91,1,0,Player,
willicy01,1948,BBWAA,121,91,1,0,Player,
gehrich01,1949,Run Off,187,,159,1,Player,1st
ottme01,1949,Run Off,187,,128,0,Player,1st
gehrich01,1949,BBWAA,153,115,102,0,Player,
ottme01,1949,BBWAA,153,115,94,0,Player,
simmoal01,1949,BBWAA,153,115,89,0,Player,
foxxji01,1949,Run Off,187,,89,0,Player,1st
deandi01,1949,BBWAA,153,115,88,0,Player,
foxxji01,1949,BBWAA,153,115,85,0,Player,
terrybi01,1949,BBWAA,153,115,81,0,Player,
deandi01,1949,Run Off,187,,81,0,Player,1st
simmoal01,1949,Run Off,187,,76,0,Player,1st
wanerpa01,1949,BBWAA,153,115,73,0,Player,
greenha01,1949,BBWAA,153,115,67,0,Player,
dickebi01,1949,BBWAA,153,115,65,0,Player,
wanerpa01,1949,Run Off,187,,63,0,Player,1st
heilmha01,1949,BBWAA,153,115,59,0,Player,
maranra01,1949,BBWAA,153,115,58,0,Player,
heilmha01,1949,Run Off,187,,52,0,Player,1st
terrybi01,1949,Run Off,187,,48,0,Player,1st
greenha01,1949,Run Off,187,,44,0,Player,1st
dickebi01,1949,Run Off,187,,39,0,Player,1st
maranra01,1949,Run Off,187,,39,0,Player,1st
hartnga01,1949,BBWAA,153,115,35,0,Player,
cronijo01,1949,BBWAA,153,115,33,0,Player,
vanceda01,1949,BBWAA,153,115,33,0,Player,
lyonste01,1949,BBWAA,153,115,29,0,Player,
schalra01,1949,BBWAA,153,115,24,0,Player,
wilsoha01,1949,BBWAA,153,115,24,0,Player,
ruffire01,1949,BBWAA,153,115,22,0,Player,
lazzeto01,1949,BBWAA,153,115,20,0,Player,
youngro01,1949,BBWAA,153,115,20,0,Player,
gomezle01,1949,BBWAA,153,115,17,0,Player,
schalra01,1949,Run Off,187,,17,0,Player,1st
martipe01,1949,BBWAA,153,115,16,0,Player,
cronijo01,1949,Run Off,187,,16,0,Player,1st
wheatza01,1949,BBWAA,153,115,15,0,Player,
vanceda01,1949,Run Off,187,,15,0,Player,1st
roushed01,1949,BBWAA,153,115,14,0,Player,
lyonste01,1949,Run Off,187,,14,0,Player,1st
careyma01,1949,BBWAA,153,115,12,0,Player,
wilsoha01,1949,Run Off,187,,12,0,Player,1st
harribu01,1949,BBWAA,153,115,11,0,Player,
youngro01,1949,Run Off,187,,11,0,Player,1st
gowdyha01,1949,BBWAA,153,115,10,0,Player,
grimmch01,1949,BBWAA,153,115,10,0,Player,
kleinch01,1949,BBWAA,153,115,9,0,Player,
bottoji01,1949,BBWAA,153,115,8,0,Player,
grimebu01,1949,BBWAA,153,115,8,0,Player,
mcinnst01,1949,BBWAA,153,115,8,0,Player,
dykesji01,1949,BBWAA,153,115,7,0,Player,
hoytwa01,1949,BBWAA,153,115,7,0,Player,
southbi01,1949,BBWAA,153,115,7,0,Player,
hartnga01,1949,Run Off,187,,7,0,Player,1st
combsea01,1949,BBWAA,153,115,6,0,Player,
faberre01,1949,BBWAA,153,115,6,0,Player,
jackstr01,1949,BBWAA,153,115,6,0,Player,
oneilst01,1949,BBWAA,153,115,6,0,Player,
wilsoji01,1949,BBWAA,153,115,6,0,Player,
lazzeto01,1949,Run Off,187,,6,0,Player,1st
adamsba01,1949,BBWAA,153,115,5,0,Player,
bancrda01,1949,BBWAA,153,115,5,0,Player,
hermaba01,1949,BBWAA,153,115,5,0,Player,
coopewi01,1949,BBWAA,153,115,4,0,Player,
cuyleki01,1949,BBWAA,153,115,4,0,Player,
gosligo01,1949,BBWAA,153,115,4,0,Player,
hackst01,1949,BBWAA,153,115,4,0,Player,
hardeme01,1949,BBWAA,153,115,4,0,Player,
marquru01,1949,BBWAA,153,115,4,0,Player,
odoulle01,1949,BBWAA,153,115,4,0,Player,
rixeyep01,1949,BBWAA,153,115,4,0,Player,
ruffire01,1949,Run Off,187,,4,0,Player,1st
covelst01,1949,BBWAA,153,115,3,0,Player,
meusebo01,1949,BBWAA,153,115,3,0,Player,
ricesa01,1949,BBWAA,153,115,3,0,Player,
scottev01,1949,BBWAA,153,115,3,0,Player,
stengca01,1949,BBWAA,153,115,3,0,Player,
wanerll01,1949,BBWAA,153,115,3,0,Player,
bendech01,1949,BBWAA,153,115,2,0,Player,
duganjo01,1949,BBWAA,153,115,2,0,Player,
earnsge01,1949,BBWAA,153,115,2,0,Player,
fitzsfr01,1949,BBWAA,153,115,2,0,Player,
gelbech01,1949,BBWAA,153,115,2,0,Player,
hafeych01,1949,BBWAA,153,115,2,0,Player,
haineje01,1949,BBWAA,153,115,2,0,Player,
jurgebi01,1949,BBWAA,153,115,2,0,Player,
lucasre01,1949,BBWAA,153,115,2,0,Player,
rommeed01,1949,BBWAA,153,115,2,0,Player,
shockur01,1949,BBWAA,153,115,2,0,Player,
warnelo01,1949,BBWAA,153,115,2,0,Player,
willicy01,1949,BBWAA,153,115,2,0,Player,
averiea01,1949,BBWAA,153,115,1,0,Player,
bluegos01,1949,BBWAA,153,115,1,0,Player,
bodiepi01,1949,BBWAA,153,115,1,0,Player,
burnsge01,1949,BBWAA,153,115,1,0,Player,
chapmbe01,1949,BBWAA,153,115,1,0,Player,
davissp01,1949,BBWAA,153,115,1,0,Player,
durocle01,1949,BBWAA,153,115,1,0,Player,
ehmkeho01,1949,BBWAA,153,115,1,0,Player,
ferrewe01,1949,BBWAA,153,115,1,0,Player,
fletcar01,1949,BBWAA,153,115,1,0,Player,
judgejo01,1949,BBWAA,153,115,1,0,Player,
kellyge01,1949,BBWAA,153,115,1,0,Player,
kerrdi01,1949,BBWAA,153,115,1,0,Player,
lindsfr01,1949,BBWAA,153,115,1,0,Player,
lopezal01,1949,BBWAA,153,115,1,0,Player,
manushe01,1949,BBWAA,153,115,1,0,Player,
myerbu01,1949,BBWAA,153,115,1,0,Player,
nehfar01,1949,BBWAA,153,115,1,0,Player,
peckiro01,1949,BBWAA,153,115,1,0,Player,
pruethu01,1949,BBWAA,153,115,1,0,Player,
ringji01,1949,BBWAA,153,115,1,0,Player,
rootch01,1949,BBWAA,153,115,1,0,Player,
selkige01,1949,BBWAA,153,115,1,0,Player,
sherdbi01,1949,BBWAA,153,115,1,0,Player,
toneyfr01,1949,BBWAA,153,115,1,0,Player,
werbebi01,1949,BBWAA,153,115,1,0,Player,
wittwh01,1949,BBWAA,153,115,1,0,Player,
wrighgl01,1949,BBWAA,153,115,1,0,Player,
brownmo01,1949,Old Timers,,,,1,Player,
nichoki01,1949,Old Timers,,,,1,Player,
ottme01,1950,BBWAA,168,126,115,0,Player,
terrybi01,1950,BBWAA,168,126,105,0,Player,
foxxji01,1950,BBWAA,168,126,103,0,Player,
wanerpa01,1950,BBWAA,168,126,95,0,Player,
simmoal01,1950,BBWAA,168,126,90,0,Player,
heilmha01,1950,BBWAA,168,126,87,0,Player,
deandi01,1950,BBWAA,168,126,85,0,Player,
dickebi01,1950,BBWAA,168,126,78,0,Player,
maranra01,1950,BBWAA,168,126,66,0,Player,
